timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 23:00:56.209394,chrome.exe,browsing,246.53705096244812,7.832823103327841,0,0.0004994037074455206
2026-03-10 23:00:56.210352,Antigravity.exe,other,278.9186728000641,0.20059509323063662,0,0.0007364783218166863
2026-03-10 23:00:56.211022,NVIDIA Overlay.exe,other,278.91952204704285,0.25044556037769894,0,0.0007365906396924691
2026-03-10 23:00:56.211870,Microsoft.CmdPal.UI.exe,other,278.9201900959015,8.747912943363189e-07,0,0.0007360393924624937
2026-03-10 23:00:56.212630,TickTick.exe,other,278.92113733291626,0.025980150702525864,0,0.0007360992576217756
2026-03-10 23:00:56.213357,WINWORD.EXE,work,278.9217667579651,0.015234401496184092,0,0.0009200964883947297
2026-03-10 23:00:56.214132,localhost,browsing,131.53,0,0,0.00026031979166666664
2026-03-10 23:00:56.214810,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:00:56.215803,github.com,browsing,17.837,0,0,3.530239583333333e-05
2026-03-10 23:00:56.216561,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:01:14.565307,chrome.exe,browsing,261.10081028938293,5.718097640416132,0,0.0005256267074323108
2026-03-10 23:01:14.566427,Antigravity.exe,other,297.2745773792267,0.022018674363170038,0,0.0007845263984660979
2026-03-10 23:01:14.567313,NVIDIA Overlay.exe,other,297.27577924728394,0.014131178148204887,0,0.000784511007575993
2026-03-10 23:01:14.568037,Microsoft.CmdPal.UI.exe,other,297.27644443511963,1.0934891179203987e-07,0,0.0007844795064055782
2026-03-10 23:01:14.568812,TickTick.exe,other,297.2772114276886,0.06574751883781574,0,0.000784636263298946
2026-03-10 23:01:14.569555,WINWORD.EXE,work,297.27808594703674,0.0019043001870230115,0,0.0009806103994924363
2026-03-10 23:01:14.570237,localhost,browsing,131.53,0,0,0.00026031979166666664
2026-03-10 23:01:14.570898,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:01:14.571555,github.com,browsing,39.248999999999995,0,0,7.768031249999999e-05
2026-03-10 23:01:14.572243,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:01:18.889927,chrome.exe,browsing,262.9178535938263,6.177469322577059,0,0.0005300017433181165
2026-03-10 23:01:18.890759,Antigravity.exe,other,301.59914779663086,0.17448797664411508,0,0.0007963032579672518
2026-03-10 23:01:18.891423,NVIDIA Overlay.exe,other,301.5999746322632,0.0004415993171314027,0,0.0007958898763381309
2026-03-10 23:01:18.892370,Microsoft.CmdPal.UI.exe,other,301.60068368911743,5.467445589601993e-08,0,0.000795890693199049
2026-03-10 23:01:18.893089,TickTick.exe,other,301.60153102874756,0.03287375941890787,0,0.000795971421081663
2026-03-10 23:01:18.893880,WINWORD.EXE,work,301.6023943424225,0.0009521500935115057,0,0.0009948718509094898
2026-03-10 23:01:18.894471,localhost,browsing,137.17,0,0,0.0002714822916666666
2026-03-10 23:01:18.895322,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:01:18.895908,github.com,browsing,39.248999999999995,0,0,7.768031249999999e-05
2026-03-10 23:01:18.896623,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:01:26.217858,chrome.exe,browsing,270.2458083629608,1.128206548573771,0,0.0005366717984445081
2026-03-10 23:01:26.218802,Antigravity.exe,other,308.92715287208557,0.7605583034660841,0,0.0008170845083212161
2026-03-10 23:01:26.219506,NVIDIA Overlay.exe,other,308.9280307292938,0.31251379997866036,0,0.0008159910565842169
2026-03-10 23:01:26.220339,Microsoft.CmdPal.UI.exe,other,308.9287266731262,2.7337227948009966e-08,0,0.0008152285843431637
2026-03-10 23:01:26.221152,TickTick.exe,other,308.92958879470825,0.016436879709453935,0,0.0008152710588740792
2026-03-10 23:01:26.221928,WINWORD.EXE,work,308.93035864830017,0.00047607504675575287,0,0.001019042569016961
2026-03-10 23:01:26.222731,localhost,browsing,143.646,0,0,0.000284299375
2026-03-10 23:01:26.223517,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:01:26.224392,github.com,browsing,39.248999999999995,0,0,7.768031249999999e-05
2026-03-10 23:01:26.225165,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:01:56.563217,chrome.exe,browsing,300.59084463119507,1.515652007261417,0,0.000597624452256604
2026-03-10 23:01:56.607151,Antigravity.exe,other,339.2728383541107,0.12998938868587262,0,0.0008956524632295637
2026-03-10 23:01:56.608404,NVIDIA Overlay.exe,other,332.5609669685364,3.677011194228109e-05,0,0.0008775915374188218
2026-03-10 23:01:56.646359,Microsoft.CmdPal.UI.exe,other,339.317666053772,1.708576746750623e-09,0,0.000895421618757599
2026-03-10 23:01:56.647487,TickTick.exe,other,339.3557891845703,0.23852730498184088,0,0.0008961630409653909
2026-03-10 23:01:56.649193,WINWORD.EXE,work,339.35722160339355,2.9754690422234555e-05,0,0.0011194076017396206
2026-03-10 23:01:56.649885,localhost,browsing,143.646,0,0,0.000284299375
2026-03-10 23:01:56.650812,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:01:56.694134,github.com,browsing,65.65899999999999,0,0,0.00012995010416666663
2026-03-10 23:01:56.770476,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:02:26.208632,chrome.exe,browsing,323.52693271636963,1.77847413879788,0,0.0006437300651817022
2026-03-10 23:02:26.210278,Antigravity.exe,other,368.91805267333984,0.2555624963373526,0,0.0009742801462565427
2026-03-10 23:02:26.210958,NVIDIA Overlay.exe,other,362.16387724876404,0.06445312500109585,0,0.0009558950271617547
2026-03-10 23:02:26.211962,Microsoft.CmdPal.UI.exe,other,368.92017936706543,5.3393023335956966e-11,0,0.0009735393622188009
2026-03-10 23:02:26.212824,TickTick.exe,other,368.9212112426758,0.15745397828068253,0,0.0009740019494467543
2026-03-10 23:02:26.213584,WINWORD.EXE,work,368.92202520370483,0.0500009298340757,0,0.0012171128344089046
2026-03-10 23:02:26.214299,localhost,browsing,143.646,0,0,0.000284299375
2026-03-10 23:02:26.214944,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:02:26.215693,github.com,browsing,95.65799999999999,0,0,0.00018932312499999996
2026-03-10 23:02:26.216385,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:02:56.519018,chrome.exe,browsing,353.83760261535645,0.8251167195794047,0,0.0007020370851085417
2026-03-10 23:02:56.519722,Antigravity.exe,other,399.2282602787018,0.3598783979631711,0,0.0010546564363915257
2026-03-10 23:02:56.520292,NVIDIA Overlay.exe,other,392.47329473495483,0.024719299748539925,0,0.0010357702215097286
2026-03-10 23:02:56.521005,Microsoft.CmdPal.UI.exe,other,399.22948813438416,3.3370639584973104e-12,0,0.0010535222603546353
2026-03-10 23:02:56.521706,TickTick.exe,other,399.2301700115204,0.12234087364254266,0,0.0010539107269142438
2026-03-10 23:02:56.522546,WINWORD.EXE,work,399.2308392524719,0.22812505811462974,0,0.001317808540907307
2026-03-10 23:02:56.523313,localhost,browsing,143.646,0,0,0.000284299375
2026-03-10 23:02:56.524027,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:02:56.524805,github.com,browsing,125.64299999999999,0,0,0.0002486684375
2026-03-10 23:02:56.525481,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:03:22.898495,chrome.exe,browsing,380.21696519851685,1.0358576854310813,0,0.0007548512319486617
2026-03-10 23:03:22.899579,Antigravity.exe,other,425.60783076286316,0.268996862997533,0,0.0011240381323973495
2026-03-10 23:03:22.900346,NVIDIA Overlay.exe,other,418.853173494339,0.05976564857416129,0,0.0011055051637766666
2026-03-10 23:03:22.901086,Microsoft.CmdPal.UI.exe,other,425.60957384109497,0.10000000000020857,0,0.0011234733163266255
2026-03-10 23:03:22.901755,TickTick.exe,other,425.6102101802826,0.05764630460265892,0,0.0011233322889176384
2026-03-10 23:03:22.902459,WINWORD.EXE,work,425.61091661453247,0.014257816132164359,0,0.0014039849492640825
2026-03-10 23:03:22.903349,localhost,browsing,143.646,0,0,0.000284299375
2026-03-10 23:03:22.904177,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:03:22.904901,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:03:22.905564,cricbuzz.com,browsing,2.481,0,0,4.910312499999999e-06
2026-03-10 23:03:53.516428,chrome.exe,browsing,407.6319098472595,1.0850964537191965,0,0.0008093977628819187
2026-03-10 23:03:53.516936,Antigravity.exe,other,456.2255628108978,0.10313787463249513,0,0.0012043010804300603
2026-03-10 23:03:53.517582,NVIDIA Overlay.exe,other,449.47045135498047,4.896103637363238e-05,0,0.0011861027541829666
2026-03-10 23:03:53.518087,Microsoft.CmdPal.UI.exe,other,456.226646900177,0.003125000000006518,0,0.0012039427161770616
2026-03-10 23:03:53.518620,TickTick.exe,other,456.22718715667725,0.0018014470188330912,0,0.0012039393614605447
2026-03-10 23:03:53.519267,WINWORD.EXE,work,456.2276954650879,0.0004455567541301362,0,0.0015049197570365528
2026-03-10 23:03:53.519931,localhost,browsing,151.943,0,0,0.0003007205208333333
2026-03-10 23:03:53.520535,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:03:53.521235,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:03:53.521708,cricbuzz.com,browsing,24.072,0,0,4.764249999999999e-05
2026-03-10 23:04:23.218361,chrome.exe,browsing,433.69426584243774,1.4511279425370103,0,0.0008620899755691868
2026-03-10 23:04:23.219431,Antigravity.exe,other,485.9277856349945,0.14709687363356674,0,0.0012828753054410242
2026-03-10 23:04:23.220193,NVIDIA Overlay.exe,other,479.1730680465698,0.1605468750466929,0,0.001265093512220787
2026-03-10 23:04:23.220952,Microsoft.CmdPal.UI.exe,other,485.92940068244934,0.00019531250000040737,0,0.001282314447601034
2026-03-10 23:04:23.221616,TickTick.exe,other,485.9301187992096,0.37511259043867706,0,0.0012837586294453022
2026-03-10 23:04:23.222383,WINWORD.EXE,work,485.9307987689972,2.7847297133133513e-05,0,0.0016028968659595364
2026-03-10 23:04:23.223298,localhost,browsing,151.943,0,0,0.0003007205208333333
2026-03-10 23:04:23.223973,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:04:23.224815,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:04:23.225577,cricbuzz.com,browsing,54.055,0,0,0.00010698385416666665
2026-03-10 23:04:53.527986,chrome.exe,browsing,457.0777688026428,1.1097880379176173,0,0.0009076449370148419
2026-03-10 23:04:53.529251,Antigravity.exe,other,516.2376546859741,0.007615102268795388,0,0.0013623249329969482
2026-03-10 23:04:53.530295,NVIDIA Overlay.exe,other,509.4830060005188,0.012891023175325247,0,0.0013445210383572792
2026-03-10 23:04:53.531261,Microsoft.CmdPal.UI.exe,other,516.2396149635315,6.10351562501273e-06,0,0.0013622990088759809
2026-03-10 23:04:53.532362,TickTick.exe,other,516.2405118942261,0.1359445369024173,0,0.0013628569431107667
2026-03-10 23:04:53.533429,WINWORD.EXE,work,516.2416527271271,1.7404560708208446e-06,0,0.0017028804605954309
2026-03-10 23:04:53.534448,localhost,browsing,151.943,0,0,0.0003007205208333333
2026-03-10 23:04:53.535614,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:04:53.536627,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:04:53.537598,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:05:06.715468,chrome.exe,browsing,463.3390545845032,0.06315698085952032,0,0.0009171989618298193
2026-03-10 23:05:06.717033,Antigravity.exe,other,529.4248080253601,0.7420036205786589,0,0.0014002031881349226
2026-03-10 23:05:06.718347,NVIDIA Overlay.exe,other,522.6709494590759,0.00040284447422891397,0,0.0013792722279671334
2026-03-10 23:05:06.719444,Microsoft.CmdPal.UI.exe,other,529.4276189804077,3.051757812506365e-06,0,0.0013971006739891365
2026-03-10 23:05:06.729472,TickTick.exe,other,529.4287452697754,0.08398613422560433,0,0.001397455645350629
2026-03-10 23:05:06.738689,WINWORD.EXE,work,529.4390318393707,4.3511401770521115e-07,0,0.001746413475360925
2026-03-10 23:05:06.739927,localhost,browsing,151.943,0,0,0.0003007205208333333
2026-03-10 23:05:06.765250,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:05:06.786514,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:05:06.787847,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:05:20.316510,chrome.exe,browsing,476.9401388168335,0.7618703397964838,0,0.0009461015136062856
2026-03-10 23:05:20.317376,Antigravity.exe,other,543.025803565979,0.06878724701859279,0,0.0014332804726400804
2026-03-10 23:05:20.317981,NVIDIA Overlay.exe,other,536.2710018157959,1.2293837714505431e-08,0,0.0014151595881772103
2026-03-10 23:05:20.318659,Microsoft.CmdPal.UI.exe,other,543.0271515846252,3.8146972656329565e-07,0,0.001432988318321575
2026-03-10 23:05:20.319417,TickTick.exe,other,543.0278260707855,1.4854982667782006,0,0.0014393762094900044
2026-03-10 23:05:20.320435,WINWORD.EXE,work,543.0287349224091,0.1250000543892522,0,0.0017919123341919418
2026-03-10 23:05:20.321240,localhost,browsing,166.531,0,0,0.00032959260416666664
2026-03-10 23:05:20.322073,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:05:20.322936,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:05:20.323566,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:05:23.218814,chrome.exe,browsing,479.84232449531555,0.7618703397964838,0,0.0009518585511036747
2026-03-10 23:05:23.219732,Antigravity.exe,other,545.9280698299408,0.06878724701859279,0,0.0014409408113113223
2026-03-10 23:05:23.220573,NVIDIA Overlay.exe,other,539.1733481884003,1.2293837714505431e-08,0,0.0014228185577718655
2026-03-10 23:05:23.221396,Microsoft.CmdPal.UI.exe,other,545.9297676086426,3.8146972656329565e-07,0,0.0014406479995048309
2026-03-10 23:05:23.222344,TickTick.exe,other,545.9307179450989,1.4854982667782006,0,0.001447070757176155
2026-03-10 23:05:23.223776,WINWORD.EXE,work,545.9316322803497,0.1250000543892522,0,0.001801491454496377
2026-03-10 23:05:23.224727,localhost,browsing,166.531,0,0,0.00032959260416666664
2026-03-10 23:05:23.225579,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:05:23.226438,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:05:23.227215,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:05:53.220839,chrome.exe,browsing,503.0234236717224,1.6005674521199031,0,0.0010003476100186406
2026-03-10 23:05:53.221725,Antigravity.exe,other,575.930239200592,0.2967787301963732,0,0.0015211690561083798
2026-03-10 23:05:53.222551,NVIDIA Overlay.exe,other,569.1755130290985,0.0001022338867191164,0,0.0015019913978232347
2026-03-10 23:05:53.224010,Microsoft.CmdPal.UI.exe,other,575.932103395462,1.1920928955102989e-08,0,0.0015198208284590445
2026-03-10 23:05:53.224795,TickTick.exe,other,575.9332363605499,0.09284364167363754,0,0.001520247136107618
2026-03-10 23:05:53.237283,WINWORD.EXE,work,575.9452030658722,0.020312503399328264,0,0.0018999350164789223
2026-03-10 23:05:53.238882,localhost,browsing,200.69100000000003,0,0,0.0003972009375
2026-03-10 23:05:53.240033,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:05:53.241285,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:05:53.242435,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:06:23.533088,chrome.exe,browsing,533.3348243236542,0.11032820421049509,0,0.0010559078800972742
2026-03-10 23:06:23.533895,Antigravity.exe,other,601.2776329517365,0.18437528618404814,0,0.0015875825122243234
2026-03-10 23:06:23.534574,NVIDIA Overlay.exe,other,599.4874739646912,0.0046875000974978326,0,0.0015820030806794323
2026-03-10 23:06:23.535156,Microsoft.CmdPal.UI.exe,other,601.2776329517365,7.450580596939368e-10,0,0.0015867048647372954
2026-03-10 23:06:23.535754,TickTick.exe,other,601.2776329517365,0.002901363802301173,0,0.0015867186755579273
2026-03-10 23:06:23.536331,WINWORD.EXE,work,601.2776329517365,0.01313476573122901,0,0.001983459234654747
2026-03-10 23:06:23.536920,localhost,browsing,230.67200000000003,0,0,0.00045653833333333336
2026-03-10 23:06:23.537598,x.com,social,57.528999999999996,0,0,0.00015181263888888887
2026-03-10 23:06:23.538261,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:06:23.539025,cricbuzz.com,browsing,62.771,0,0,0.00012423427083333333
2026-03-10 23:06:42.251593,chrome.exe,browsing,552.0542504787445,0.33186732942002284,0,0.0010936951728098769
2026-03-10 23:06:42.252528,Antigravity.exe,other,601.2776329517365,0.1673463881984442,0,0.0015875014527184993
2026-03-10 23:06:42.253295,NVIDIA Overlay.exe,other,618.2061820030212,0.11253066062927544,0,0.0016319281646682167
2026-03-10 23:06:42.254144,Microsoft.CmdPal.UI.exe,other,601.2776329517365,0.05000000009313226,0,0.0015869428704639024
2026-03-10 23:06:42.254879,TickTick.exe,other,601.2776329517365,0.00036267047528764664,0,0.0015867065910867711
2026-03-10 23:06:42.255713,WINWORD.EXE,work,601.2776329517365,0.0016418457164036262,0,0.0019833908501343815
2026-03-10 23:06:42.256568,localhost,browsing,238.35500000000005,0,0,0.00047174427083333337
2026-03-10 23:06:42.257580,x.com,social,64.809,0,0,0.00017102374999999998
2026-03-10 23:06:42.258503,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:06:42.259237,cricbuzz.com,browsing,67.468,0,0,0.00013353041666666667
2026-03-10 23:07:12.531242,chrome.exe,browsing,576.0856745243073,1.3892325163978367,0,0.0011449214460609173
2026-03-10 23:07:12.531942,Antigravity.exe,other,609.6649680137634,6.470631544299614,45.57547378540039,0.0016400687059097375
2026-03-10 23:07:12.532910,NVIDIA Overlay.exe,other,648.485524892807,0.0025512728849250267,0,0.0017112943440812335
2026-03-10 23:07:12.533505,Microsoft.CmdPal.UI.exe,other,601.2776329517365,0.026562500002910383,0,0.001586831305277671
2026-03-10 23:07:12.534104,TickTick.exe,other,601.2776329517365,0.050011333452352744,0,0.001586942924411991
2026-03-10 23:07:12.534780,WINWORD.EXE,work,601.2776329517365,5.130767863761332e-05,0,0.0019833813862052234
2026-03-10 23:07:12.535400,localhost,browsing,246.26000000000005,0,0,0.00048738958333333337
2026-03-10 23:07:12.535946,x.com,social,64.809,0,0,0.00017102374999999998
2026-03-10 23:07:12.536498,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:07:12.537064,cricbuzz.com,browsing,71.708,0,0,0.00014192208333333332
2026-03-10 23:07:12.537675,youtube.com,video,5.541,0,0,2.5588645833333335e-05
2026-03-10 23:07:42.225533,chrome.exe,browsing,605.779693365097,0.3200199589828004,0,0.0012000900296579554
2026-03-10 23:07:42.233964,Antigravity.exe,other,639.3595106601715,0.11121447548323064,45.57547378540039,0.0016877616314448312
2026-03-10 23:07:42.235422,NVIDIA Overlay.exe,other,678.1878395080566,0.00041027312400139325,0,0.0017896645570084665
2026-03-10 23:07:42.243972,Microsoft.CmdPal.UI.exe,other,601.2776329517365,0.001660156250181899,0,0.001586712767267744
2026-03-10 23:07:42.245235,TickTick.exe,other,601.2776329517365,0.15312570834077205,0,0.0015874337606527691
2026-03-10 23:07:42.254156,WINWORD.EXE,work,601.2776329517365,0.02500320672991485,0,0.0019835298535787575
2026-03-10 23:07:42.261423,localhost,browsing,248.87000000000006,0,0,0.0004925552083333334
2026-03-10 23:07:42.269796,x.com,social,64.809,0,0,0.00017102374999999998
